Site.code,locale,ocean,margin
BB,A,Pacific,east
BB,B,Pacific,east
BC,A,Pacific,east
BC,B,Pacific,east
CR,A,Med,central
CR,B,Med,central
ES,A,Atlantic,west
ES,B,Atlantic,west
FI,A,Atlantic,east
FI,B,Atlantic,east
FR,A,Med,central
FR,B,Med,central
IR,A,Atlantic,east
IR,B,Atlantic,east
JN,A,Pacific,west
JN,B,Pacific,west
JS,A,Pacific,west
JS,B,Pacific,west
KO,A,Pacific,west
KO,B,Pacific,west
LI,1,Atlantic,west
LI,2,Atlantic,west
MA,A,Atlantic,west
MA,B,Atlantic,west
MX,A,Pacific,east
MX,B,Pacific,east
NC,A,Atlantic,west
NC,B,Atlantic,west
NN,A,Atlantic,east
NN,B,Atlantic,east
OR,A,Pacific,east
OR,B,Pacific,east
PO,A,Atlantic,east
PO,B,Atlantic,east
QU,A,Atlantic,west
QU,B,Atlantic,west
RU,A,Atlantic,east
RU,B,Atlantic,east
SD,A,Pacific,east
SD,B,Pacific,east
SF,A,Pacific,east
SF,B,Pacific,east
SW,A,Atlantic,east
SW,B,Atlantic,east
UK,A,Atlantic,east
UK,B,Atlantic,east
VA,A,Atlantic,west
VA,B,Atlantic,west
WA,A,Pacific,east
WA,B,Pacific,east
